store,week,model,cv_percustomer,cv_aggregate,custcoun,y_percustomer_raw_nondurable,y_model_scaled,income,poverty,shopavid
143,356,"Neural Demand (habit, CF)",-20.35355788244616,-485595.1839594005,23858.0,11.784533489814738,10.693181917530644,,,
143,357,Neural Demand (static),-23.87592445234373,-638346.716157862,26736.0,13.331301241771394,12.096705355275354,,,
143,357,Neural Demand (habit),-23.81740039865215,-636782.0170583639,26736.0,13.331301241771394,12.096705355275354,,,
143,357,"Neural Demand (habit, FE)",-23.067442754451775,-616731.1494830226,26736.0,13.331301241771394,12.096705355275354,,,
143,357,"Neural Demand (habit, CF)",-22.765714895191593,-608664.1534378424,26736.0,13.331301241771394,12.096705355275354,,,
143,358,Neural Demand (static),-23.258652096613627,-600654.690395047,25825.0,13.077045111326237,11.865995581413936,,,
143,358,Neural Demand (habit),-23.071288989222744,-595816.0381466773,25825.0,13.077045111326237,11.865995581413936,,,
143,358,"Neural Demand (habit, FE)",-23.098160421190293,-596509.9928772394,25825.0,13.077045111326237,11.865995581413936,,,
143,358,"Neural Demand (habit, CF)",-22.93211295168458,-592221.8169772542,25825.0,13.077045111326237,11.865995581413936,,,
143,359,Neural Demand (static),-22.84281611446243,-560037.3226782754,24517.0,12.819791981074358,11.632566356318595,,,
143,359,Neural Demand (habit),-22.45286171621092,-550476.8106963431,24517.0,12.819791981074358,11.632566356318595,,,
143,359,"Neural Demand (habit, FE)",-22.298963076815834,-546703.6777542938,24517.0,12.819791981074358,11.632566356318595,,,
143,359,"Neural Demand (habit, CF)",-21.53970943887426,-528089.0563128802,24517.0,12.819791981074358,11.632566356318595,,,
143,360,Neural Demand (static),-23.184890891786285,-501048.6770623934,21611.0,12.83850446531859,11.649545899745192,,,
143,360,Neural Demand (habit),-23.333414216302025,-504258.41462850303,21611.0,12.83850446531859,11.649545899745192,,,
143,360,"Neural Demand (habit, FE)",-22.61656161747769,-488766.51311531034,21611.0,12.83850446531859,11.649545899745192,,,
143,360,"Neural Demand (habit, CF)",-22.127576841729947,-478199.0631266259,21611.0,12.83850446531859,11.649545899745192,,,
143,361,Neural Demand (static),-23.75962999185566,-551484.7717409617,23211.0,13.322209297315927,12.088455404937445,,,
143,361,Neural Demand (habit),-24.07755154710654,-558864.0489598899,23211.0,13.322209297315927,12.088455404937445,,,
143,361,"Neural Demand (habit, FE)",-23.426962927275426,-543763.2365049899,23211.0,13.322209297315927,12.088455404937445,,,
143,361,"Neural Demand (habit, CF)",-23.100774514480786,-536192.0772556135,23211.0,13.322209297315927,12.088455404937445,,,
143,362,Neural Demand (static),-24.03309895585434,-486766.3862518738,20254.0,13.460252789572428,12.213714854240703,,,
143,362,Neural Demand (habit),-23.955967014467973,-485204.1559110343,20254.0,13.460252789572428,12.213714854240703,,,
143,362,"Neural Demand (habit, FE)",-24.08154583702464,-487747.629383097,20254.0,13.460252789572428,12.213714854240703,,,
143,362,"Neural Demand (habit, CF)",-24.043313464844882,-486973.27091696823,20254.0,13.460252789572428,12.213714854240703,,,
143,363,Neural Demand (static),-23.17467961315322,-556632.6296283272,24019.0,12.756926183438111,11.575522485121143,,,
143,363,Neural Demand (habit),-22.684964163534534,-544870.154243936,24019.0,12.756926183438111,11.575522485121143,,,
143,363,"Neural Demand (habit, FE)",-22.862586918939957,-549136.4752060189,24019.0,12.756926183438111,11.575522485121143,,,
143,363,"Neural Demand (habit, CF)",-22.84585407783796,-548734.5690955899,24019.0,12.756926183438111,11.575522485121143,,,
143,364,Neural Demand (static),-23.489975972109477,-586450.7401196852,24966.0,13.095101337819434,11.882379642336057,,,
143,364,Neural Demand (habit),-23.256399744122263,-580619.2760117564,24966.0,13.095101337819434,11.882379642336057,,,
143,364,"Neural Demand (habit, FE)",-23.022765106214987,-574786.3536417633,24966.0,13.095101337819434,11.882379642336057,,,
143,364,"Neural Demand (habit, CF)",-22.703092827454192,-566805.4155302213,24966.0,13.095101337819434,11.882379642336057,,,
143,365,Neural Demand (static),-22.79364543581063,-535536.6995143708,23495.0,12.721886784422217,11.543728043000737,,,
143,365,Neural Demand (habit),-23.194415836285543,-544952.8000735289,23495.0,12.721886784422217,11.543728043000737,,,
143,365,"Neural Demand (habit, FE)",-22.53311123215389,-529415.4483994556,23495.0,12.721886784422217,11.543728043000737,,,
143,365,"Neural Demand (habit, CF)",-22.21423262541024,-521923.3955340136,23495.0,12.721886784422217,11.543728043000737,,,
143,366,Neural Demand (static),-24.106621841935294,-526102.9150783959,21824.0,13.537335502199417,12.283659028910794,,,
143,366,Neural Demand (habit),-24.227775022023838,-528746.9620806483,21824.0,13.537335502199417,12.283659028910794,,,
143,366,"Neural Demand (habit, FE)",-23.380935112765453,-510265.52790099324,21824.0,13.537335502199417,12.283659028910794,,,
143,366,"Neural Demand (habit, CF)",-22.652560623860673,-494369.4830551353,21824.0,13.537335502199417,12.283659028910794,,,
143,367,Neural Demand (static),-24.168476644421574,-518534.6664060649,21455.0,13.780886506641808,12.504655065703485,,,
143,367,Neural Demand (habit),-24.44620506932914,-524493.3297624567,21455.0,13.780886506641808,12.504655065703485,,,
143,367,"Neural Demand (habit, FE)",-24.063581209756933,-516284.134855335,21455.0,13.780886506641808,12.504655065703485,,,
143,367,"Neural Demand (habit, CF)",-23.64689295060385,-507344.0882552056,21455.0,13.780886506641808,12.504655065703485,,,
143,368,Neural Demand (static),-24.75241518124964,-547795.7003762358,22131.0,13.788476797252724,12.511542428565969,,,
143,368,Neural Demand (habit),-24.096849895283828,-533287.3850325265,22131.0,13.788476797252724,12.511542428565969,,,
143,368,"Neural Demand (habit, FE)",-23.90944407931971,-529139.9069194244,22131.0,13.788476797252724,12.511542428565969,,,
143,368,"Neural Demand (habit, CF)",-23.61652090630501,-522657.22417743615,22131.0,13.788476797252724,12.511542428565969,,,
143,369,Neural Demand (static),-24.245632821479695,-545308.5277878998,22491.0,13.464474678760393,12.21754575931315,,,
143,369,Neural Demand (habit),-24.26590524263749,-545764.4748121598,22491.0,13.464474678760393,12.21754575931315,,,
143,369,"Neural Demand (habit, FE)",-23.86839072365207,-536823.9757656587,22491.0,13.464474678760393,12.21754575931315,,,
143,369,"Neural Demand (habit, CF)",-23.10796524142227,-519721.2462448283,22491.0,13.464474678760393,12.21754575931315,,,
143,370,Neural Demand (static),-24.21737749292777,-548232.9916848989,22638.0,13.447706069440764,12.20233007087595,,,
143,370,Neural Demand (habit),-24.14793600800744,-546660.9753492725,22638.0,13.447706069440764,12.20233007087595,,,
143,370,"Neural Demand (habit, FE)",-24.24084486184413,-548764.2459824275,22638.0,13.447706069440764,12.20233007087595,,,
143,370,"Neural Demand (habit, CF)",-23.977353915375936,-542799.3379362804,22638.0,13.447706069440764,12.20233007087595,,,
143,371,Neural Demand (static),-23.811341490882796,-558233.0899122562,23444.0,13.513330063129159,12.26187670488326,,,
143,371,Neural Demand (habit),-23.9055498160308,-560441.7098870261,23444.0,13.513330063129159,12.26187670488326,,,
143,371,"Neural Demand (habit, FE)",-24.222226421694838,-567865.8762302138,23444.0,13.513330063129159,12.26187670488326,,,
143,371,"Neural Demand (habit, CF)",-24.329036078536962,-570369.9218252206,23444.0,13.513330063129159,12.26187670488326,,,
143,372,Neural Demand (static),-25.75485520435486,-368577.7328295224,14311.0,14.67114108028789,13.312464226510656,,,
143,372,Neural Demand (habit),-26.151572745297546,-374255.1575579532,14311.0,14.67114108028789,13.312464226510656,,,
143,372,"Neural Demand (habit, FE)",-25.357747744528357,-362894.7279719453,14311.0,14.67114108028789,13.312464226510656,,,
143,372,"Neural Demand (habit, CF)",-24.864720277042057,-355839.0118847489,14311.0,14.67114108028789,13.312464226510656,,,
143,373,Neural Demand (static),-23.19374585754545,-426069.1114031099,18370.0,13.137025040827437,11.92042084127775,,,
143,373,Neural Demand (habit),-23.529284829475575,-432232.9623174663,18370.0,13.137025040827437,11.92042084127775,,,
143,373,"Neural Demand (habit, FE)",-23.580508960299625,-433173.94960070413,18370.0,13.137025040827437,11.92042084127775,,,
143,373,"Neural Demand (habit, CF)",-23.226226576823823,-426665.78221625363,18370.0,13.137025040827437,11.92042084127775,,,
143,374,Neural Demand (static),-26.556994067714545,-524261.61989075283,19741.0,14.798368370396634,13.427909149229325,,,
143,374,Neural Demand (habit),-25.900945683340886,-511310.56873483246,19741.0,14.798368370396634,13.427909149229325,,,
143,374,"Neural Demand (habit, FE)",-25.67625482440501,-506874.9464885793,19741.0,14.798368370396634,13.427909149229325,,,
143,374,"Neural Demand (habit, CF)",-25.434266984226035,-502097.8645356062,19741.0,14.798368370396634,13.427909149229325,,,
143,375,Neural Demand (static),-25.98287791163707,-607453.702696163,23379.0,14.581901706659824,13.23148920469616,,,
143,375,Neural Demand (habit),-25.886962847973315,-605211.3044227682,23379.0,14.581901706659824,13.23148920469616,,,
143,375,"Neural Demand (habit, FE)",-25.862272056613715,-604634.058411572,23379.0,14.581901706659824,13.23148920469616,,,
143,375,"Neural Demand (habit, CF)",-25.909649685824483,-605741.7000048906,23379.0,14.581901706659824,13.23148920469616,,,
143,376,Neural Demand (static),-26.96512702589795,-775436.1578837474,28757.0,15.199093438119416,13.791523547014185,,,
143,376,Neural Demand (habit),-27.048257186469666,-777826.7319113081,28757.0,15.199093438119416,13.791523547014185,,,
143,376,"Neural Demand (habit, FE)",-26.36593875859308,-758205.3008808612,28757.0,15.199093438119416,13.791523547014185,,,
143,376,"Neural Demand (habit, CF)",-25.69675361766693,-738961.5437832478,28757.0,15.199093438119416,13.791523547014185,,,
143,377,Neural Demand (static),-22.914769038437722,-498923.26627390453,21773.0,12.698144950167636,11.522184911661721,,,
143,377,Neural Demand (habit),-23.003394092167483,-500852.8995687626,21773.0,12.698144950167636,11.522184911661721,,,
143,377,"Neural Demand (habit, FE)",-22.831141890742842,-497102.4523871439,21773.0,12.698144950167636,11.522184911661721,,,
143,377,"Neural Demand (habit, CF)",-22.294965838419984,-485428.2911999183,21773.0,12.698144950167636,11.522184911661721,,,
143,378,Neural Demand (static),-26.778693725175295,-627157.0070436054,23420.0,15.019408198121265,13.628478742495107,,,
143,378,Neural Demand (habit),-27.149868443039217,-635849.9189359784,23420.0,15.019408198121265,13.628478742495107,,,
143,378,"Neural Demand (habit, FE)",-26.572329067266953,-622323.946755392,23420.0,15.019408198121265,13.628478742495107,,,
143,378,"Neural Demand (habit, CF)",-26.080480911070364,-610804.8629372679,23420.0,15.019408198121265,13.628478742495107,,,
143,379,Neural Demand (static),-26.066894024177305,-623363.703694176,23914.0,14.890946725767332,13.511913933674997,,,
143,379,Neural Demand (habit),-26.477214428289166,-633176.1058381071,23914.0,14.890946725767332,13.511913933674997,,,
143,379,"Neural Demand (habit, FE)",-25.57067646066194,-611497.1568802696,23914.0,14.890946725767332,13.511913933674997,,,
143,379,"Neural Demand (habit, CF)",-24.868262690209548,-594699.6339736711,23914.0,14.890946725767332,13.511913933674997,,,
143,380,Neural Demand (static),-27.370403837193958,-737605.01300854,26949.0,15.675950499090877,14.224219445077011,,,
143,380,Neural Demand (habit),-27.15823527581827,-731887.2824480266,26949.0,15.675950499090877,14.224219445077011,,,
143,380,"Neural Demand (habit, FE)",-27.498628937758678,-741060.5512436586,26949.0,15.675950499090877,14.224219445077011,,,
143,380,"Neural Demand (habit, CF)",-26.841061757748864,-723339.7733095741,26949.0,15.675950499090877,14.224219445077011,,,
143,381,Neural Demand (static),-25.55396174329521,-656200.1836060777,25679.0,14.433861910510535,13.097159197265091,,,
143,381,Neural Demand (habit),-25.60506065747643,-657512.3526233372,25679.0,14.433861910510535,13.097159197265091,,,
143,381,"Neural Demand (habit, FE)",-25.338488855839746,-650667.0553291088,25679.0,14.433861910510535,13.097159197265091,,,
143,381,"Neural Demand (habit, CF)",-24.54020010740821,-630167.7985581354,25679.0,14.433861910510535,13.097159197265091,,,
143,382,Neural Demand (static),-27.0145663076454,-599156.0661372673,22179.0,15.449123946075115,14.018399028238255,,,
143,382,Neural Demand (habit),-27.29843661116773,-605452.0255990891,22179.0,15.449123946075115,14.018399028238255,,,
143,382,"Neural Demand (habit, FE)",-26.8785320230692,-596138.9617396519,22179.0,15.449123946075115,14.018399028238255,,,
143,382,"Neural Demand (habit, CF)",-26.23395718486862,-581842.9364032011,22179.0,15.449123946075115,14.018399028238255,,,
143,383,Neural Demand (static),-30.079061824280924,-677350.3932209822,22519.0,17.140633243039215,15.55325966937135,,,
143,383,Neural Demand (habit),-29.71187018285902,-669081.6046478023,22519.0,17.140633243039215,15.55325966937135,,,
143,383,"Neural Demand (habit, FE)",-28.95562821394418,-652051.791749809,22519.0,17.140633243039215,15.55325966937135,,,
143,383,"Neural Demand (habit, CF)",-28.696336438837434,-646212.8002661802,22519.0,17.140633243039215,15.55325966937135,,,
143,384,Neural Demand (static),-30.32095536335414,-694258.9149547197,22897.0,17.74249028256977,16.099379447265743,,,
143,384,Neural Demand (habit),-30.690710671136156,-702725.2022370045,22897.0,17.74249028256977,16.099379447265743,,,
143,384,"Neural Demand (habit, FE)",-30.215443385149705,-691843.0071897728,22897.0,17.74249028256977,16.099379447265743,,,
143,384,"Neural Demand (habit, CF)",-30.300210676501443,-693783.9238598535,22897.0,17.74249028256977,16.099379447265743,,,
143,385,Neural Demand (static),-29.150298086582666,-675995.412627852,23190.0,16.543335058214748,15.011276556093332,,,
143,385,Neural Demand (habit),-28.57242862968904,-662594.6199224888,23190.0,16.543335058214748,15.011276556093332,,,
143,385,"Neural Demand (habit, FE)",-28.338857869821638,-657178.1140011637,23190.0,16.543335058214748,15.011276556093332,,,
143,385,"Neural Demand (habit, CF)",-28.50882413752193,-661119.6317491336,23190.0,16.543335058214748,15.011276556093332,,,
143,386,Neural Demand (static),-26.500668323033157,-701578.6931839798,26474.0,15.18584913500038,13.7795057829894,,,
143,386,Neural Demand (habit),-26.631305266586896,-705037.1756276215,26474.0,15.18584913500038,13.7795057829894,,,
143,386,"Neural Demand (habit, FE)",-25.96606613061941,-687425.6347420183,26474.0,15.18584913500038,13.7795057829894,,,
143,386,"Neural Demand (habit, CF)",-25.23711320118763,-668127.3348882413,26474.0,15.18584913500038,13.7795057829894,,,
143,387,Neural Demand (static),-26.928422864581446,-777989.0649806225,28891.0,15.49784500363435,14.062608086844238,,,
143,387,Neural Demand (habit),-26.93857850919972,-778282.4717092891,28891.0,15.49784500363435,14.062608086844238,,,
143,387,"Neural Demand (habit, FE)",-26.7830800323339,-773789.9652141586,28891.0,15.49784500363435,14.062608086844238,,,
143,387,"Neural Demand (habit, CF)",-26.62929229195521,-769346.883606878,28891.0,15.49784500363435,14.062608086844238,,,
143,388,Neural Demand (static),-24.23750940071268,-761954.5830302045,31437.0,13.851746986035563,12.56895324072889,,,
143,388,Neural Demand (habit),-24.08923768716623,-757293.3651714447,31437.0,13.851746986035563,12.56895324072889,,,
143,388,"Neural Demand (habit, FE)",-24.12478859461193,-758410.9790488152,31437.0,13.851746986035563,12.56895324072889,,,
143,388,"Neural Demand (habit, CF)",-23.99353922638913,-754284.8926599951,31437.0,13.851746986035563,12.56895324072889,,,
143,389,Neural Demand (static),-27.35458620990575,-739914.2023917406,27049.0,15.844996487855376,14.377610286712784,,,
143,389,Neural Demand (habit),-27.12510000693726,-733706.8300876459,27049.0,15.844996487855376,14.377610286712784,,,
143,389,"Neural Demand (habit, FE)",-27.088844623262133,-732726.1582146174,27049.0,15.844996487855376,14.377610286712784,,,
143,389,"Neural Demand (habit, CF)",-27.386861770316568,-740787.2240252928,27049.0,15.844996487855376,14.377610286712784,,,
143,390,Neural Demand (static),-26.874026147357235,-656693.7029368214,24436.0,15.408656899656245,13.981679586658652,,,
143,390,Neural Demand (habit),-26.772764200355052,-654219.2659998761,24436.0,15.408656899656245,13.981679586658652,,,
143,390,"Neural Demand (habit, FE)",-26.80530518563211,-655014.4375161063,24436.0,15.408656899656245,13.981679586658652,,,
143,390,"Neural Demand (habit, CF)",-26.88567999138299,-656978.4762694348,24436.0,15.408656899656245,13.981679586658652,,,
143,391,Neural Demand (static),-26.51161761580915,-751021.1038206416,28328.0,15.122421985314883,13.721952545885559,,,
143,391,Neural Demand (habit),-26.27747409718661,-744388.2862251023,28328.0,15.122421985314883,13.721952545885559,,,
143,391,"Neural Demand (habit, FE)",-25.740446270908663,-729175.3619623006,28328.0,15.122421985314883,13.721952545885559,,,
143,391,"Neural Demand (habit, CF)",-25.390630304122507,-719265.7752551824,28328.0,15.122421985314883,13.721952545885559,,,
143,392,Neural Demand (static),-25.76421475655652,-748373.1460336972,29047.0,14.603109099046373,13.25073260580167,,,
143,392,Neural Demand (habit),-25.535177466813803,-741720.2998785406,29047.0,14.603109099046373,13.25073260580167,,,
143,392,"Neural Demand (habit, FE)",-25.2824305087069,-734378.7589864093,29047.0,14.603109099046373,13.25073260580167,,,
143,392,"Neural Demand (habit, CF)",-24.691516145277543,-717214.4694718767,29047.0,14.603109099046373,13.25073260580167,,,
143,393,Neural Demand (static),-24.77577483742133,-746494.0958515047,30130.0,14.322437769664788,12.99605391302979,,,
143,393,Neural Demand (habit),-25.074992662662176,-755509.5289260114,30130.0,14.322437769664788,12.99605391302979,,,
143,393,"Neural Demand (habit, FE)",-24.928783973632047,-751104.2611255336,30130.0,14.322437769664788,12.99605391302979,,,
143,393,"Neural Demand (habit, CF)",-24.455965299586342,-736858.2344765365,30130.0,14.322437769664788,12.99605391302979,,,
143,394,Neural Demand (static),-24.276342100907332,-786626.3130957002,32403.0,14.014565318026108,12.716693161446885,,,
143,394,Neural Demand (habit),-24.356736618363165,-789231.3366448217,32403.0,14.014565318026108,12.716693161446885,,,
143,394,"Neural Demand (habit, FE)",-24.661975502628174,-799121.9922116607,32403.0,14.014565318026108,12.716693161446885,,,
143,394,"Neural Demand (habit, CF)",-24.701913720161365,-800416.1102743887,32403.0,14.014565318026108,12.716693161446885,,,
143,395,Neural Demand (static),-26.16312858149466,-780158.3311715893,29819.0,15.119874241255577,13.719640745360827,,,
143,395,Neural Demand (habit),-25.983562325772507,-774803.8449922104,29819.0,15.119874241255577,13.719640745360827,,,
143,395,"Neural Demand (habit, FE)",-26.462128113149642,-789074.1982060092,29819.0,15.119874241255577,13.719640745360827,,,
143,395,"Neural Demand (habit, CF)",-26.49582185289922,-790078.9118316019,29819.0,15.119874241255577,13.719640745360827,,,
143,396,Neural Demand (static),-26.20413331762514,-660317.9554708359,25199.0,15.121132981467516,13.720782915145046,,,
143,396,Neural Demand (habit),-25.690838280275475,-647383.4338246617,25199.0,15.121132981467516,13.720782915145046,,,
143,396,"Neural Demand (habit, FE)",-26.006549088709207,-655339.0304863834,25199.0,15.121132981467516,13.720782915145046,,,
143,396,"Neural Demand (habit, CF)",-25.65505401893095,-646481.706223041,25199.0,15.121132981467516,13.720782915145046,,,
143,397,Neural Demand (static),-26.734080780293706,-835306.3539802769,31245.0,15.462345655304848,14.030396290766841,,,
143,397,Neural Demand (habit),-26.631934240635186,-832114.7853486463,31245.0,15.462345655304848,14.030396290766841,,,
143,397,"Neural Demand (habit, FE)",-26.930833109209495,-841453.8804972507,31245.0,15.462345655304848,14.030396290766841,,,
143,397,"Neural Demand (habit, CF)",-26.83084056104008,-838329.6133296973,31245.0,15.462345655304848,14.030396290766841,,,
143,398,Neural Demand (static),-25.72390072156388,-742211.7075192826,28853.0,14.72365092018161,13.36011119284405,,,
143,398,Neural Demand (habit),-25.05912226704931,-723030.8547711738,28853.0,14.72365092018161,13.36011119284405,,,
143,398,"Neural Demand (habit, FE)",-25.00800340443704,-721555.9222282219,28853.0,14.72365092018161,13.36011119284405,,,
143,398,"Neural Demand (habit, CF)",-24.897040987303505,-718354.323606668,28853.0,14.72365092018161,13.36011119284405,,,
144,353,Neural Demand (static),-23.83962800932648,-239445.22372567514,10044.0,13.229754082039028,12.004562356728552,,,
144,353,Neural Demand (habit),-23.06537717126831,-231668.6483082189,10044.0,13.229754082039028,12.004562356728552,,,
144,353,"Neural Demand (habit, FE)",-23.749953721962417,-238544.53518339052,10044.0,13.229754082039028,12.004562356728552,,,
144,353,"Neural Demand (habit, CF)",-24.390884058252716,-244982.0394810903,10044.0,13.229754082039028,12.004562356728552,,,
144,354,Neural Demand (static),-22.943222093536985,-644429.2221632669,28088.0,12.58674451723156,11.421101139774892,,,
144,354,Neural Demand (habit),-22.553232807415927,-633475.2030946986,28088.0,12.58674451723156,11.421101139774892,,,
144,354,"Neural Demand (habit, FE)",-23.017977547664074,-646528.9533587885,28088.0,12.58674451723156,11.421101139774892,,,
144,354,"Neural Demand (habit, CF)",-23.208461687498268,-651879.2718784513,28088.0,12.58674451723156,11.421101139774892,,,
144,355,Neural Demand (static),-23.3121868708673,-665982.5545269371,28568.0,13.093123774852982,11.880585219114135,,,
144,355,Neural Demand (habit),-23.5320183689608,-672262.7007644721,28568.0,13.093123774852982,11.880585219114135,,,
144,355,"Neural Demand (habit, FE)",-23.32506986346237,-666350.595859393,28568.0,13.093123774852982,11.880585219114135,,,
144,355,"Neural Demand (habit, CF)",-22.81420700611512,-651756.2657506968,28568.0,13.093123774852982,11.880585219114135,,,
144,356,Neural Demand (static),-20.47370032242203,-429661.0749663487,20986.0,11.366279424378156,10.313661861575468,,,
144,356,Neural Demand (habit),-20.06981837319372,-421185.2083798434,20986.0,11.366279424378156,10.313661861575468,,,
144,356,"Neural Demand (habit, FE)",-19.764999879501623,-414788.28747122106,20986.0,11.366279424378156,10.313661861575468,,,
144,356,"Neural Demand (habit, CF)",-19.937858530532967,-418415.8991217649,20986.0,11.366279424378156,10.313661861575468,,,
144,357,Neural Demand (static),-23.501118542035254,-553004.8204126316,23531.0,13.020807445497429,11.814966018653179,,,
144,357,Neural Demand (habit),-23.27951999207382,-547790.384933489,23531.0,13.020807445497429,11.814966018653179,,,
144,357,"Neural Demand (habit, FE)",-23.008391292518617,-541410.4555042556,23531.0,13.020807445497429,11.814966018653179,,,
144,357,"Neural Demand (habit, CF)",-23.55490046608131,-554270.3628673593,23531.0,13.020807445497429,11.814966018653179,,,
144,358,Neural Demand (static),-22.976798744612015,-529546.2806670731,23047.0,12.939771770729378,11.741434960944908,,,
144,358,Neural Demand (habit),-22.73508223038046,-523975.44016357843,23047.0,12.939771770729378,11.741434960944908,,,
144,358,"Neural Demand (habit, FE)",-22.97026457112398,-529395.6875706944,23047.0,12.939771770729378,11.741434960944908,,,
144,358,"Neural Demand (habit, CF)",-22.514639813913995,-518894.90379127586,23047.0,12.939771770729378,11.741434960944908,,,
144,359,Neural Demand (static),-22.78624814671409,-487808.00032485527,21408.0,12.822216461136025,11.634766308177294,,,
144,359,Neural Demand (habit),-22.65125885053483,-484918.1494722497,21408.0,12.822216461136025,11.634766308177294,,,
144,359,"Neural Demand (habit, FE)",-22.695985556834195,-485875.65880070644,21408.0,12.822216461136025,11.634766308177294,,,
144,359,"Neural Demand (habit, CF)",-22.72431092467823,-486482.0482755116,21408.0,12.822216461136025,11.634766308177294,,,
144,360,Neural Demand (static),-23.040835672259295,-448282.49883947684,19456.0,12.85982627467105,11.668893121798048,,,
144,360,Neural Demand (habit),-22.55471230707488,-438824.4826464489,19456.0,12.85982627467105,11.668893121798048,,,
144,360,"Neural Demand (habit, FE)",-22.353874403951522,-434916.9804032808,19456.0,12.85982627467105,11.668893121798048,,,
144,360,"Neural Demand (habit, CF)",-22.874736071791148,-445050.86501276854,19456.0,12.85982627467105,11.668893121798048,,,
144,361,Neural Demand (static),-23.470555073232845,-478494.206277998,20387.0,12.994821700103007,11.791386782105093,,,
144,361,Neural Demand (habit),-22.961547174602774,-468117.0622486268,20387.0,12.994821700103007,11.791386782105093,,,
144,361,"Neural Demand (habit, FE)",-22.7016099100587,-462817.7212363667,20387.0,12.994821700103007,11.791386782105093,,,
144,361,"Neural Demand (habit, CF)",-22.779397136154618,-464403.5694147842,20387.0,12.994821700103007,11.791386782105093,,,
144,362,Neural Demand (static),-23.12924662016806,-413088.34463620157,17860.0,12.804937290033594,11.619087340474236,,,
144,362,Neural Demand (habit),-23.0044219106501,-410858.97532421077,17860.0,12.804937290033594,11.619087340474236,,,
144,362,"Neural Demand (habit, FE)",-23.004644459308246,-410862.9500432453,17860.0,12.804937290033594,11.619087340474236,,,
144,362,"Neural Demand (habit, CF)",-22.994418779784155,-410680.319406945,17860.0,12.804937290033594,11.619087340474236,,,
144,363,Neural Demand (static),-23.18651605403327,-503842.99385414296,21730.0,12.797437183617118,11.61228180995565,,,
144,363,Neural Demand (habit),-22.534543191594718,-489675.62355335325,21730.0,12.797437183617118,11.61228180995565,,,
144,363,"Neural Demand (habit, FE)",-22.66245640926104,-492455.1777732424,21730.0,12.797437183617118,11.61228180995565,,,
144,363,"Neural Demand (habit, CF)",-22.515234901473857,-489256.0544090269,21730.0,12.797437183617118,11.61228180995565,,,
144,364,Neural Demand (static),-23.616650883388342,-513118.97374337853,21727.0,13.166983937036866,11.947605279888979,,,
144,364,Neural Demand (habit),-23.33563340281641,-507013.30694299215,21727.0,13.166983937036866,11.947605279888979,,,
144,364,"Neural Demand (habit, FE)",-22.916434669327472,-497905.376060478,21727.0,13.166983937036866,11.947605279888979,,,
144,364,"Neural Demand (habit, CF)",-22.377865944626922,-486203.89337890915,21727.0,13.166983937036866,11.947605279888979,,,
144,365,Neural Demand (static),-22.76164465437264,-480156.8939839908,21095.0,12.560812514813938,11.39757066913071,,,
144,365,Neural Demand (habit),-23.01326125447069,-485464.74616305926,21095.0,12.560812514813938,11.39757066913071,,,
144,365,"Neural Demand (habit, FE)",-21.739869813421663,-458602.55371412996,21095.0,12.560812514813938,11.39757066913071,,,
144,365,"Neural Demand (habit, CF)",-22.0250011938899,-464617.4001851074,21095.0,12.560812514813938,11.39757066913071,,,
144,366,Neural Demand (static),-23.694982015917432,-469421.28871734027,19811.0,13.410649134319318,12.168704934259194,,,
144,366,Neural Demand (habit),-23.73259200710419,-470166.38025274116,19811.0,13.410649134319318,12.168704934259194,,,
144,366,"Neural Demand (habit, FE)",-23.75965358695354,-470702.49721113656,19811.0,13.410649134319318,12.168704934259194,,,
144,366,"Neural Demand (habit, CF)",-23.425284967977547,-464078.3205006032,19811.0,13.410649134319318,12.168704934259194,,,
144,367,Neural Demand (static),-23.876423425033817,-462844.4680942805,19385.0,13.359366520505546,12.122171542064153,,,
144,367,Neural Demand (habit),-23.57256744932247,-456954.2200051161,19385.0,13.359366520505546,12.122171542064153,,,
144,367,"Neural Demand (habit, FE)",-23.737835863462845,-460157.94821322727,19385.0,13.359366520505546,12.122171542064153,,,
144,367,"Neural Demand (habit, CF)",-23.555312438246713,-456619.7316154125,19385.0,13.359366520505546,12.122171542064153,,,
144,368,Neural Demand (static),-24.39005870577268,-472776.89795269765,19384.0,13.45821450680974,12.211865334410358,,,
144,368,Neural Demand (habit),-24.14155464645572,-467959.8952668977,19384.0,13.45821450680974,12.211865334410358,,,
144,368,"Neural Demand (habit, FE)",-23.829095825684114,-461903.1934850609,19384.0,13.45821450680974,12.211865334410358,,,
144,368,"Neural Demand (habit, CF)",-23.912259424542057,-463515.23668532324,19384.0,13.45821450680974,12.211865334410358,,,
144,369,Neural Demand (static),-24.28373150279558,-459642.4698849147,18928.0,13.51347474640744,12.262007989215933,,,
144,369,Neural Demand (habit),-25.324120009486418,-479334.9435395589,18928.0,13.51347474640744,12.262007989215933,,,
144,369,"Neural Demand (habit, FE)",-23.726074950569327,-449087.1466643762,18928.0,13.51347474640744,12.262007989215933,,,
144,369,"Neural Demand (habit, CF)",-23.22792971031541,-439658.25355685013,18928.0,13.51347474640744,12.262007989215933,,,
144,370,Neural Demand (static),-24.130644921225404,-457589.4196411973,18963.0,13.42341454411222,12.180288154696838,,,
144,370,Neural Demand (habit),-25.007853300110654,-474223.92212999833,18963.0,13.42341454411222,12.180288154696838,,,
